startNode,endNode,relationship,authCode,time,status
B:196,T:201,AUTHORIZES,AUTH932,2025-04-29T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:248,T:202,AUTHORIZES,AUTH598,2021-05-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:566,T:203,AUTHORIZES,AUTH147,2020-10-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:78,T:204,AUTHORIZES,AUTH299,2024-12-23T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:474,T:205,AUTHORIZES,AUTH740,2025-10-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:255,T:206,AUTHORIZES,AUTH610,2022-05-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:451,T:207,AUTHORIZES,AUTH298,2020-09-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:400,T:208,AUTHORIZES,AUTH337,2023-02-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:318,T:209,AUTHORIZES,AUTH536,2025-05-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:531,T:210,AUTHORIZES,AUTH786,2023-03-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:185,T:211,AUTHORIZES,AUTH659,2021-07-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:171,T:212,AUTHORIZES,AUTH561,2025-02-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:390,T:213,AUTHORIZES,AUTH198,2024-08-02T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:362,T:214,AUTHORIZES,AUTH740,2022-03-07T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:426,T:215,AUTHORIZES,AUTH901,2025-09-10T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:412,T:216,AUTHORIZES,AUTH411,2025-06-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:131,T:217,AUTHORIZES,AUTH748,2021-07-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:524,T:218,AUTHORIZES,AUTH840,2022-02-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:358,T:219,AUTHORIZES,AUTH515,2025-02-23T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:470,T:220,AUTHORIZES,AUTH880,2020-07-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:196,T:221,AUTHORIZES,AUTH304,2021-11-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:522,T:222,AUTHORIZES,AUTH811,2024-01-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:467,T:223,AUTHORIZES,AUTH581,2024-03-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:276,T:224,AUTHORIZES,AUTH184,2021-02-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:167,T:225,AUTHORIZES,AUTH287,2022-02-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:456,T:226,AUTHORIZES,AUTH267,2021-09-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:17,T:227,AUTHORIZES,AUTH135,2023-08-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:137,T:228,AUTHORIZES,AUTH727,2024-02-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:156,T:229,AUTHORIZES,AUTH929,2023-09-10T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:224,T:230,AUTHORIZES,AUTH772,2024-06-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:22,T:231,AUTHORIZES,AUTH456,2024-12-26T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:110,T:232,AUTHORIZES,AUTH987,2022-02-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:342,T:233,AUTHORIZES,AUTH255,2023-07-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:478,T:234,AUTHORIZES,AUTH308,2024-12-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:406,T:235,AUTHORIZES,AUTH568,2024-04-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:207,T:236,AUTHORIZES,AUTH268,2020-03-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:246,T:237,AUTHORIZES,AUTH331,2022-09-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:234,T:238,AUTHORIZES,AUTH327,2022-02-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:205,T:239,AUTHORIZES,AUTH369,2022-11-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:23,T:240,AUTHORIZES,AUTH237,2020-12-02T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:181,T:241,AUTHORIZES,AUTH273,2022-05-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:87,T:242,AUTHORIZES,AUTH508,2024-02-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:256,T:243,AUTHORIZES,AUTH465,2022-05-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:523,T:244,AUTHORIZES,AUTH468,2021-03-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:570,T:245,AUTHORIZES,AUTH572,2024-06-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:315,T:246,AUTHORIZES,AUTH225,2025-01-03T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:410,T:247,AUTHORIZES,AUTH740,2021-11-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:499,T:248,AUTHORIZES,AUTH469,2024-02-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:336,T:249,AUTHORIZES,AUTH454,2021-12-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:398,T:250,AUTHORIZES,AUTH665,2022-12-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:22,T:251,AUTHORIZES,AUTH353,2023-06-07T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:252,T:252,AUTHORIZES,AUTH973,2023-08-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:245,T:253,AUTHORIZES,AUTH668,2023-09-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:104,T:254,AUTHORIZES,AUTH957,2025-10-05T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:16,T:255,AUTHORIZES,AUTH969,2022-05-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:564,T:256,AUTHORIZES,AUTH518,2022-11-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:534,T:257,AUTHORIZES,AUTH442,2024-01-30T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:368,T:258,AUTHORIZES,AUTH928,2024-05-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:304,T:259,AUTHORIZES,AUTH774,2022-04-25T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:82,T:260,AUTHORIZES,AUTH967,2022-06-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:573,T:261,AUTHORIZES,AUTH451,2020-01-26T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:437,T:262,AUTHORIZES,AUTH486,2024-05-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:370,T:263,AUTHORIZES,AUTH947,2025-09-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:285,T:264,AUTHORIZES,AUTH993,2023-07-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:433,T:265,AUTHORIZES,AUTH995,2023-02-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:78,T:266,AUTHORIZES,AUTH422,2025-06-25T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:503,T:267,AUTHORIZES,AUTH146,2024-06-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:15,T:268,AUTHORIZES,AUTH220,2023-08-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:249,T:269,AUTHORIZES,AUTH422,2022-05-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:305,T:270,AUTHORIZES,AUTH505,2022-10-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:378,T:271,AUTHORIZES,AUTH223,2024-11-24T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:304,T:272,AUTHORIZES,AUTH699,2022-12-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:382,T:273,AUTHORIZES,AUTH849,2022-01-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:167,T:274,AUTHORIZES,AUTH364,2022-01-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:301,T:275,AUTHORIZES,AUTH784,2025-02-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:370,T:276,AUTHORIZES,AUTH178,2020-02-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:321,T:277,AUTHORIZES,AUTH738,2021-10-22T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:418,T:278,AUTHORIZES,AUTH316,2024-05-11T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:95,T:279,AUTHORIZES,AUTH397,2021-08-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:92,T:280,AUTHORIZES,AUTH351,2020-12-31T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:110,T:281,AUTHORIZES,AUTH352,2024-03-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:217,T:282,AUTHORIZES,AUTH596,2024-07-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:125,T:283,AUTHORIZES,AUTH273,2025-03-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:217,T:284,AUTHORIZES,AUTH977,2023-05-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:121,T:285,AUTHORIZES,AUTH102,2020-02-14T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:129,T:286,AUTHORIZES,AUTH100,2024-03-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:546,T:287,AUTHORIZES,AUTH125,2022-10-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:99,T:288,AUTHORIZES,AUTH761,2022-10-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:475,T:289,AUTHORIZES,AUTH700,2022-07-18T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:552,T:290,AUTHORIZES,AUTH125,2024-04-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:286,T:291,AUTHORIZES,AUTH698,2021-09-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:28,T:292,AUTHORIZES,AUTH304,2023-09-02T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:173,T:293,AUTHORIZES,AUTH984,2025-11-12T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:225,T:294,AUTHORIZES,AUTH873,2022-09-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:313,T:295,AUTHORIZES,AUTH991,2021-10-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:215,T:296,AUTHORIZES,AUTH817,2024-08-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:409,T:297,AUTHORIZES,AUTH820,2020-10-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:112,T:298,AUTHORIZES,AUTH383,2024-08-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:419,T:299,AUTHORIZES,AUTH631,2022-07-12T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:466,T:300,AUTHORIZES,AUTH256,2021-10-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:411,T:301,AUTHORIZES,AUTH823,2022-09-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:60,T:302,AUTHORIZES,AUTH112,2023-08-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:182,T:303,AUTHORIZES,AUTH660,2022-12-11T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:201,T:304,AUTHORIZES,AUTH541,2024-01-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:552,T:305,AUTHORIZES,AUTH811,2023-12-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:568,T:306,AUTHORIZES,AUTH979,2024-05-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:484,T:307,AUTHORIZES,AUTH616,2025-04-15T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:558,T:308,AUTHORIZES,AUTH405,2022-03-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:181,T:309,AUTHORIZES,AUTH195,2024-05-06T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:117,T:310,AUTHORIZES,AUTH370,2024-10-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:569,T:311,AUTHORIZES,AUTH851,2024-12-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:170,T:312,AUTHORIZES,AUTH232,2024-06-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:139,T:313,AUTHORIZES,AUTH921,2024-09-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:402,T:314,AUTHORIZES,AUTH545,2022-02-08T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:569,T:315,AUTHORIZES,AUTH238,2021-11-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:423,T:316,AUTHORIZES,AUTH634,2021-12-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:315,T:317,AUTHORIZES,AUTH735,2023-12-21T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:71,T:318,AUTHORIZES,AUTH672,2024-07-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:274,T:319,AUTHORIZES,AUTH553,2021-05-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:88,T:320,AUTHORIZES,AUTH989,2021-04-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:365,T:321,AUTHORIZES,AUTH266,2022-01-29T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:180,T:322,AUTHORIZES,AUTH260,2020-10-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:301,T:323,AUTHORIZES,AUTH758,2020-05-15T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:9,T:324,AUTHORIZES,AUTH328,2022-02-01T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:365,T:325,AUTHORIZES,AUTH611,2022-11-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:215,T:326,AUTHORIZES,AUTH337,2022-02-09T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:44,T:327,AUTHORIZES,AUTH150,2020-09-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:330,T:328,AUTHORIZES,AUTH990,2022-01-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:94,T:329,AUTHORIZES,AUTH973,2021-06-01T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:550,T:330,AUTHORIZES,AUTH997,2022-10-04T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:336,T:331,AUTHORIZES,AUTH258,2021-09-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:503,T:332,AUTHORIZES,AUTH595,2020-07-17T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:27,T:333,AUTHORIZES,AUTH835,2022-09-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:413,T:334,AUTHORIZES,AUTH282,2023-08-29T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:265,T:335,AUTHORIZES,AUTH684,2023-10-24T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:325,T:336,AUTHORIZES,AUTH561,2021-01-30T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:27,T:337,AUTHORIZES,AUTH255,2023-05-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:363,T:338,AUTHORIZES,AUTH103,2025-07-13T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:572,T:339,AUTHORIZES,AUTH721,2025-04-16T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:86,T:340,AUTHORIZES,AUTH189,2024-11-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:223,T:341,AUTHORIZES,AUTH697,2021-11-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:365,T:342,AUTHORIZES,AUTH270,2023-04-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:438,T:343,AUTHORIZES,AUTH225,2023-06-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:52,T:344,AUTHORIZES,AUTH578,2022-12-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:439,T:345,AUTHORIZES,AUTH369,2021-01-31T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:595,T:346,AUTHORIZES,AUTH137,2022-10-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:223,T:347,AUTHORIZES,AUTH506,2021-02-09T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:441,T:348,AUTHORIZES,AUTH709,2022-03-19T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:83,T:349,AUTHORIZES,AUTH525,2023-11-03T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:239,T:350,AUTHORIZES,AUTH289,2020-10-21T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:367,T:351,AUTHORIZES,AUTH268,2021-06-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:248,T:352,AUTHORIZES,AUTH902,2022-07-13T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:156,T:353,AUTHORIZES,AUTH874,2023-03-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:45,T:354,AUTHORIZES,AUTH712,2024-03-16T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:214,T:355,AUTHORIZES,AUTH507,2025-09-16T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:336,T:356,AUTHORIZES,AUTH612,2021-12-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:423,T:357,AUTHORIZES,AUTH255,2021-12-06T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:518,T:358,AUTHORIZES,AUTH530,2025-12-17T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:178,T:359,AUTHORIZES,AUTH583,2022-09-18T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:104,T:360,AUTHORIZES,AUTH652,2020-10-31T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:74,T:361,AUTHORIZES,AUTH617,2021-10-25T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:81,T:362,AUTHORIZES,AUTH240,2024-05-18T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:92,T:363,AUTHORIZES,AUTH186,2023-05-23T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:318,T:364,AUTHORIZES,AUTH454,2022-04-28T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:382,T:365,AUTHORIZES,AUTH603,2022-08-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:524,T:366,AUTHORIZES,AUTH359,2024-04-04T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:403,T:367,AUTHORIZES,AUTH574,2025-11-12T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:112,T:368,AUTHORIZES,AUTH903,2021-07-17T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:468,T:369,AUTHORIZES,AUTH181,2025-05-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:159,T:370,AUTHORIZES,AUTH833,2020-10-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:444,T:371,AUTHORIZES,AUTH976,2021-01-05T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:585,T:372,AUTHORIZES,AUTH408,2024-06-24T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:53,T:373,AUTHORIZES,AUTH297,2023-08-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:310,T:374,AUTHORIZES,AUTH450,2024-07-15T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:345,T:375,AUTHORIZES,AUTH516,2024-08-10T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:480,T:376,AUTHORIZES,AUTH186,2021-01-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:82,T:377,AUTHORIZES,AUTH999,2022-02-23T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:346,T:378,AUTHORIZES,AUTH380,2024-05-08T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:7,T:379,AUTHORIZES,AUTH642,2020-10-21T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:373,T:380,AUTHORIZES,AUTH901,2024-01-01T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:474,T:381,AUTHORIZES,AUTH632,2022-03-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:449,T:382,AUTHORIZES,AUTH199,2020-01-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:492,T:383,AUTHORIZES,AUTH976,2020-03-22T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:282,T:384,AUTHORIZES,AUTH610,2022-10-28T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:183,T:385,AUTHORIZES,AUTH260,2024-04-27T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:89,T:386,AUTHORIZES,AUTH653,2025-11-05T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:463,T:387,AUTHORIZES,AUTH893,2023-07-07T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:514,T:388,AUTHORIZES,AUTH378,2020-09-19T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:166,T:389,AUTHORIZES,AUTH825,2023-11-19T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:168,T:390,AUTHORIZES,AUTH359,2022-12-08T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:410,T:391,AUTHORIZES,AUTH717,2023-09-26T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:459,T:392,AUTHORIZES,AUTH719,2024-11-27T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:252,T:393,AUTHORIZES,AUTH643,2024-09-30T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:314,T:394,AUTHORIZES,AUTH370,2023-01-20T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:213,T:395,AUTHORIZES,AUTH648,2023-05-11T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:344,T:396,AUTHORIZES,AUTH749,2024-08-13T00:00:00,Fail
startNode,endNode,relationship,authCode,time,status
B:228,T:397,AUTHORIZES,AUTH122,2020-02-14T00:00:00,In Process
startNode,endNode,relationship,authCode,time,status
B:126,T:398,AUTHORIZES,AUTH175,2024-05-06T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:518,T:399,AUTHORIZES,AUTH570,2022-05-09T00:00:00,Success
startNode,endNode,relationship,authCode,time,status
B:360,T:400,AUTHORIZES,AUTH642,2023-07-19T00:00:00,In Process
