startNode,endNode,relationship,timestamp,amount,method
USR:550,ACC:201,WITHDRAWS,2024-05-24T00:00:00,1710.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:202,WITHDRAWS,2022-11-07T00:00:00,388.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:205,ACC:203,WITHDRAWS,2024-08-08T00:00:00,1913.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:204,WITHDRAWS,2024-07-10T00:00:00,731.91,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:205,WITHDRAWS,2022-04-30T00:00:00,1135.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:587,ACC:206,WITHDRAWS,2020-03-13T00:00:00,149.14,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:215,ACC:207,WITHDRAWS,2022-11-07T00:00:00,1950.93,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:284,ACC:208,WITHDRAWS,2020-05-10T00:00:00,650.47,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:209,WITHDRAWS,2021-05-03T00:00:00,694.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:590,ACC:210,WITHDRAWS,2024-09-26T00:00:00,1021.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:211,WITHDRAWS,2021-11-14T00:00:00,1483.72,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:380,ACC:212,WITHDRAWS,2022-04-29T00:00:00,1041.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:304,ACC:213,WITHDRAWS,2023-06-11T00:00:00,1229.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:263,ACC:214,WITHDRAWS,2021-10-17T00:00:00,1155.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:200,ACC:215,WITHDRAWS,2022-05-29T00:00:00,1311.07,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:440,ACC:216,WITHDRAWS,2022-06-04T00:00:00,1532.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:85,ACC:217,WITHDRAWS,2021-06-07T00:00:00,1892.27,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:147,ACC:218,WITHDRAWS,2025-06-04T00:00:00,1019.51,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:35,ACC:219,WITHDRAWS,2022-07-30T00:00:00,1400.36,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:486,ACC:220,WITHDRAWS,2020-08-17T00:00:00,1267.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:476,ACC:221,WITHDRAWS,2023-12-22T00:00:00,892.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:276,ACC:222,WITHDRAWS,2025-02-01T00:00:00,268.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:232,ACC:223,WITHDRAWS,2023-12-03T00:00:00,1623.26,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:138,ACC:224,WITHDRAWS,2020-05-01T00:00:00,488.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:410,ACC:225,WITHDRAWS,2021-04-17T00:00:00,1748.9,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:205,ACC:226,WITHDRAWS,2024-02-13T00:00:00,1883.69,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:195,ACC:227,WITHDRAWS,2022-10-08T00:00:00,844.3,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:453,ACC:228,WITHDRAWS,2022-10-27T00:00:00,1802.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:229,WITHDRAWS,2023-03-14T00:00:00,1611.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:529,ACC:230,WITHDRAWS,2024-01-03T00:00:00,763.22,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:125,ACC:231,WITHDRAWS,2025-02-08T00:00:00,1686.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:317,ACC:232,WITHDRAWS,2023-11-04T00:00:00,1179.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:233,WITHDRAWS,2025-02-26T00:00:00,1153.01,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:567,ACC:234,WITHDRAWS,2020-04-15T00:00:00,494.89,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:525,ACC:235,WITHDRAWS,2022-02-17T00:00:00,1890.66,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:236,WITHDRAWS,2021-05-12T00:00:00,1371.17,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:442,ACC:237,WITHDRAWS,2022-12-18T00:00:00,1978.88,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:124,ACC:238,WITHDRAWS,2022-04-16T00:00:00,1743.19,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:76,ACC:239,WITHDRAWS,2023-02-01T00:00:00,1425.45,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:552,ACC:240,WITHDRAWS,2022-04-16T00:00:00,1334.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:244,ACC:241,WITHDRAWS,2021-01-18T00:00:00,1178.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:92,ACC:242,WITHDRAWS,2025-02-11T00:00:00,1373.77,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:403,ACC:243,WITHDRAWS,2024-04-29T00:00:00,212.59,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:314,ACC:244,WITHDRAWS,2020-11-14T00:00:00,597.29,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:90,ACC:245,WITHDRAWS,2021-04-25T00:00:00,635.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:79,ACC:246,WITHDRAWS,2024-07-13T00:00:00,1502.98,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:183,ACC:247,WITHDRAWS,2025-02-20T00:00:00,1348.5,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:350,ACC:248,WITHDRAWS,2021-07-19T00:00:00,1351.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:113,ACC:249,WITHDRAWS,2025-09-14T00:00:00,1925.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:536,ACC:250,WITHDRAWS,2020-01-07T00:00:00,829.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:473,ACC:251,WITHDRAWS,2025-09-28T00:00:00,1049.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:481,ACC:252,WITHDRAWS,2025-01-27T00:00:00,1502.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:435,ACC:253,WITHDRAWS,2022-09-20T00:00:00,611.43,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:288,ACC:254,WITHDRAWS,2023-07-19T00:00:00,169.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:519,ACC:255,WITHDRAWS,2024-08-11T00:00:00,1239.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:430,ACC:256,WITHDRAWS,2020-05-04T00:00:00,810.73,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:388,ACC:257,WITHDRAWS,2023-04-30T00:00:00,527.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:235,ACC:258,WITHDRAWS,2022-03-27T00:00:00,1995.5,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:259,WITHDRAWS,2024-10-26T00:00:00,691.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:62,ACC:260,WITHDRAWS,2021-08-09T00:00:00,1004.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:407,ACC:261,WITHDRAWS,2022-04-21T00:00:00,393.05,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:377,ACC:262,WITHDRAWS,2022-12-16T00:00:00,1324.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:263,WITHDRAWS,2021-01-08T00:00:00,167.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:285,ACC:264,WITHDRAWS,2023-01-17T00:00:00,1311.56,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:20,ACC:265,WITHDRAWS,2024-05-25T00:00:00,1854.93,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:208,ACC:266,WITHDRAWS,2022-04-16T00:00:00,1401.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:25,ACC:267,WITHDRAWS,2020-10-06T00:00:00,1529.96,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:66,ACC:268,WITHDRAWS,2023-05-30T00:00:00,1716.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:330,ACC:269,WITHDRAWS,2025-12-24T00:00:00,1950.04,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:22,ACC:270,WITHDRAWS,2022-04-20T00:00:00,1748.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:54,ACC:271,WITHDRAWS,2024-04-24T00:00:00,1282.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:340,ACC:272,WITHDRAWS,2024-01-21T00:00:00,1036.73,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:131,ACC:273,WITHDRAWS,2024-10-21T00:00:00,1975.56,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:11,ACC:274,WITHDRAWS,2022-09-04T00:00:00,1143.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:218,ACC:275,WITHDRAWS,2023-06-20T00:00:00,306.44,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:276,WITHDRAWS,2025-02-01T00:00:00,1812.31,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:351,ACC:277,WITHDRAWS,2023-10-18T00:00:00,1463.4,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:586,ACC:278,WITHDRAWS,2021-03-21T00:00:00,408.32,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:233,ACC:279,WITHDRAWS,2023-06-14T00:00:00,1201.97,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:163,ACC:280,WITHDRAWS,2021-07-30T00:00:00,1320.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:63,ACC:281,WITHDRAWS,2021-07-01T00:00:00,868.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:386,ACC:282,WITHDRAWS,2023-10-09T00:00:00,1765.09,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:77,ACC:283,WITHDRAWS,2023-09-05T00:00:00,1684.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:299,ACC:284,WITHDRAWS,2020-04-05T00:00:00,1519.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:285,WITHDRAWS,2022-10-27T00:00:00,1750.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:32,ACC:286,WITHDRAWS,2024-09-30T00:00:00,1816.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:415,ACC:287,WITHDRAWS,2021-02-16T00:00:00,1488.33,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:39,ACC:288,WITHDRAWS,2024-07-07T00:00:00,457.93,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:453,ACC:289,WITHDRAWS,2025-10-18T00:00:00,1812.26,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:108,ACC:290,WITHDRAWS,2023-02-17T00:00:00,908.75,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:115,ACC:291,WITHDRAWS,2022-10-02T00:00:00,872.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:566,ACC:292,WITHDRAWS,2024-05-10T00:00:00,1509.33,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:293,WITHDRAWS,2020-10-29T00:00:00,434.23,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:90,ACC:294,WITHDRAWS,2022-04-26T00:00:00,1793.46,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:89,ACC:295,WITHDRAWS,2020-10-31T00:00:00,200.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:333,ACC:296,WITHDRAWS,2024-11-12T00:00:00,1234.68,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:268,ACC:297,WITHDRAWS,2023-11-06T00:00:00,1798.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:359,ACC:298,WITHDRAWS,2024-01-13T00:00:00,1804.95,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:244,ACC:299,WITHDRAWS,2025-04-14T00:00:00,563.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:596,ACC:300,WITHDRAWS,2025-05-19T00:00:00,663.74,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:573,ACC:301,WITHDRAWS,2024-09-06T00:00:00,882.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:265,ACC:302,WITHDRAWS,2021-03-15T00:00:00,111.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:35,ACC:303,WITHDRAWS,2023-04-17T00:00:00,587.87,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:321,ACC:304,WITHDRAWS,2020-07-31T00:00:00,357.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:287,ACC:305,WITHDRAWS,2023-08-12T00:00:00,1473.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:194,ACC:306,WITHDRAWS,2022-04-26T00:00:00,1796.92,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:552,ACC:307,WITHDRAWS,2025-08-17T00:00:00,1598.38,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:275,ACC:308,WITHDRAWS,2022-01-02T00:00:00,1242.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:156,ACC:309,WITHDRAWS,2022-09-02T00:00:00,1204.35,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:83,ACC:310,WITHDRAWS,2022-05-19T00:00:00,1109.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:124,ACC:311,WITHDRAWS,2023-06-25T00:00:00,1283.84,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:312,WITHDRAWS,2024-08-29T00:00:00,971.85,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:576,ACC:313,WITHDRAWS,2021-04-03T00:00:00,1252.16,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:376,ACC:314,WITHDRAWS,2025-01-30T00:00:00,655.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:525,ACC:315,WITHDRAWS,2022-09-05T00:00:00,800.53,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:63,ACC:316,WITHDRAWS,2021-04-27T00:00:00,1356.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:522,ACC:317,WITHDRAWS,2020-09-28T00:00:00,731.13,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:182,ACC:318,WITHDRAWS,2024-05-03T00:00:00,1431.87,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:584,ACC:319,WITHDRAWS,2023-11-16T00:00:00,1034.8,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:308,ACC:320,WITHDRAWS,2021-07-10T00:00:00,1253.64,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:456,ACC:321,WITHDRAWS,2020-03-29T00:00:00,957.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:187,ACC:322,WITHDRAWS,2023-02-01T00:00:00,243.6,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:286,ACC:323,WITHDRAWS,2020-04-04T00:00:00,1723.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:274,ACC:324,WITHDRAWS,2023-06-01T00:00:00,629.53,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:416,ACC:325,WITHDRAWS,2023-12-15T00:00:00,667.58,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:323,ACC:326,WITHDRAWS,2022-05-08T00:00:00,1244.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:327,WITHDRAWS,2022-12-26T00:00:00,1230.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:328,WITHDRAWS,2020-09-03T00:00:00,424.93,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:491,ACC:329,WITHDRAWS,2022-11-12T00:00:00,1607.24,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:345,ACC:330,WITHDRAWS,2024-12-25T00:00:00,1749.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:497,ACC:331,WITHDRAWS,2025-04-26T00:00:00,1472.18,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:58,ACC:332,WITHDRAWS,2023-06-07T00:00:00,1240.89,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:438,ACC:333,WITHDRAWS,2023-03-28T00:00:00,474.58,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:546,ACC:334,WITHDRAWS,2025-05-15T00:00:00,1487.16,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:53,ACC:335,WITHDRAWS,2020-07-23T00:00:00,1688.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:310,ACC:336,WITHDRAWS,2024-11-12T00:00:00,1626.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:509,ACC:337,WITHDRAWS,2022-05-29T00:00:00,1672.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:69,ACC:338,WITHDRAWS,2022-10-05T00:00:00,406.6,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:324,ACC:339,WITHDRAWS,2020-09-03T00:00:00,1029.52,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:296,ACC:340,WITHDRAWS,2020-06-27T00:00:00,793.36,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:531,ACC:341,WITHDRAWS,2021-11-14T00:00:00,1178.05,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:598,ACC:342,WITHDRAWS,2022-08-20T00:00:00,917.52,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:413,ACC:343,WITHDRAWS,2022-11-10T00:00:00,1692.06,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:356,ACC:344,WITHDRAWS,2022-06-04T00:00:00,1501.62,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:44,ACC:345,WITHDRAWS,2022-06-02T00:00:00,1530.64,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:81,ACC:346,WITHDRAWS,2021-12-15T00:00:00,556.37,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:343,ACC:347,WITHDRAWS,2023-11-14T00:00:00,436.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:327,ACC:348,WITHDRAWS,2025-01-18T00:00:00,979.35,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:153,ACC:349,WITHDRAWS,2020-06-05T00:00:00,1161.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:215,ACC:350,WITHDRAWS,2020-09-08T00:00:00,988.49,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:130,ACC:351,WITHDRAWS,2025-05-06T00:00:00,610.48,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:239,ACC:352,WITHDRAWS,2023-07-04T00:00:00,765.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:213,ACC:353,WITHDRAWS,2020-01-06T00:00:00,259.08,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:325,ACC:354,WITHDRAWS,2020-04-21T00:00:00,1467.5,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:355,WITHDRAWS,2023-10-30T00:00:00,939.49,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:359,ACC:356,WITHDRAWS,2020-05-03T00:00:00,713.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:595,ACC:357,WITHDRAWS,2022-12-30T00:00:00,422.86,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:316,ACC:358,WITHDRAWS,2023-05-04T00:00:00,558.4,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:317,ACC:359,WITHDRAWS,2023-11-14T00:00:00,313.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:470,ACC:360,WITHDRAWS,2023-12-16T00:00:00,1658.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:412,ACC:361,WITHDRAWS,2024-04-04T00:00:00,697.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:61,ACC:362,WITHDRAWS,2024-10-11T00:00:00,1206.02,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:588,ACC:363,WITHDRAWS,2024-02-04T00:00:00,1323.71,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:217,ACC:364,WITHDRAWS,2023-11-11T00:00:00,791.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:436,ACC:365,WITHDRAWS,2022-12-12T00:00:00,696.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:385,ACC:366,WITHDRAWS,2025-05-10T00:00:00,1235.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:511,ACC:367,WITHDRAWS,2021-07-19T00:00:00,1262.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:97,ACC:368,WITHDRAWS,2025-11-21T00:00:00,464.98,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:513,ACC:369,WITHDRAWS,2022-11-29T00:00:00,1632.56,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:370,WITHDRAWS,2022-07-13T00:00:00,1501.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:272,ACC:371,WITHDRAWS,2021-12-13T00:00:00,1819.99,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:454,ACC:372,WITHDRAWS,2025-08-11T00:00:00,1590.9,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:80,ACC:373,WITHDRAWS,2023-10-11T00:00:00,1351.76,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:107,ACC:374,WITHDRAWS,2024-12-17T00:00:00,1137.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:248,ACC:375,WITHDRAWS,2025-12-11T00:00:00,1106.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:452,ACC:376,WITHDRAWS,2022-11-28T00:00:00,691.52,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:242,ACC:377,WITHDRAWS,2022-01-24T00:00:00,371.58,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:487,ACC:378,WITHDRAWS,2020-06-30T00:00:00,758.92,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:316,ACC:379,WITHDRAWS,2021-06-17T00:00:00,996.81,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:511,ACC:380,WITHDRAWS,2023-07-27T00:00:00,512.55,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:494,ACC:381,WITHDRAWS,2021-12-29T00:00:00,1151.81,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:382,WITHDRAWS,2022-10-13T00:00:00,451.62,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:578,ACC:383,WITHDRAWS,2021-02-20T00:00:00,1398.67,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:171,ACC:384,WITHDRAWS,2021-04-01T00:00:00,1994.5,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:32,ACC:385,WITHDRAWS,2025-03-08T00:00:00,1287.39,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:87,ACC:386,WITHDRAWS,2021-08-04T00:00:00,228.99,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:135,ACC:387,WITHDRAWS,2023-03-29T00:00:00,319.74,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:21,ACC:388,WITHDRAWS,2025-07-08T00:00:00,409.64,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:235,ACC:389,WITHDRAWS,2022-04-17T00:00:00,1527.71,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:18,ACC:390,WITHDRAWS,2023-09-18T00:00:00,838.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:316,ACC:391,WITHDRAWS,2022-06-13T00:00:00,1977.83,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:598,ACC:392,WITHDRAWS,2022-05-09T00:00:00,544.92,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:23,ACC:393,WITHDRAWS,2024-06-07T00:00:00,321.09,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:364,ACC:394,WITHDRAWS,2025-12-02T00:00:00,174.84,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:132,ACC:395,WITHDRAWS,2023-03-23T00:00:00,1847.8,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:339,ACC:396,WITHDRAWS,2024-01-12T00:00:00,738.72,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:540,ACC:397,WITHDRAWS,2022-09-16T00:00:00,1837.82,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:237,ACC:398,WITHDRAWS,2024-06-27T00:00:00,1513.94,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:387,ACC:399,WITHDRAWS,2022-03-23T00:00:00,773.79,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:132,ACC:400,WITHDRAWS,2024-08-26T00:00:00,460.45,Phone
